Product,Category,Price,Date,Governorate,Market,Unit
Onions (white),vegetables and fruits,2.36,2010-11-15,National,National Average,KG
Pasta,cereals and tubers,5.03,2010-12-15,National,National Average,KG
Potatoes,cereals and tubers,1.53,2010-12-15,National,National Average,KG
Rice,cereals and tubers,3.9,2010-12-15,National,National Average,KG
Wheat flour,cereals and tubers,3.95,2010-12-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",55.57,2010-12-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.05,2010-12-15,National,National Average,KG
Sugar,miscellaneous food,6.19,2010-12-15,National,National Average,KG
Ghee (artificial),oil and fats,10.22,2010-12-15,National,National Average,KG
Ghee (natural),oil and fats,35.27,2010-12-15,National,National Average,KG
Oil (maize),oil and fats,9.6,2010-12-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,6.9,2010-12-15,National,National Average,KG
Lentils,pulses and nuts,9.47,2010-12-15,National,National Average,KG
Garlic,vegetables and fruits,12.94,2010-12-15,National,National Average,KG
Onions (red),vegetables and fruits,2.65,2010-12-15,National,National Average,KG
Onions (white),vegetables and fruits,2.65,2010-12-15,National,National Average,KG
Potatoes,cereals and tubers,1.42,2011-01-15,National,National Average,KG
Wheat flour,cereals and tubers,4.02,2011-01-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.27,2011-01-15,National,National Average,KG
Sugar,miscellaneous food,6.14,2011-01-15,National,National Average,KG
Ghee (artificial),oil and fats,10.5,2011-01-15,National,National Average,KG
Ghee (natural),oil and fats,35.6,2011-01-15,National,National Average,KG
Oil (maize),oil and fats,9.89,2011-01-15,National,National Average,800 G
Lentils,pulses and nuts,9.55,2011-01-15,National,National Average,KG
Onions (red),vegetables and fruits,3.0,2011-01-15,National,National Average,KG
Onions (white),vegetables and fruits,2.59,2011-01-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.03,2011-01-15,National,National Average,KG
Pasta,cereals and tubers,5.05,2011-02-15,National,National Average,KG
Potatoes,cereals and tubers,1.4,2011-02-15,National,National Average,KG
Rice,cereals and tubers,4.09,2011-02-15,National,National Average,KG
Wheat flour,cereals and tubers,4.16,2011-02-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",53.36,2011-02-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",12.97,2011-02-15,National,National Average,KG
Sugar,miscellaneous food,5.72,2011-02-15,National,National Average,KG
Ghee (artificial),oil and fats,10.84,2011-02-15,National,National Average,KG
Ghee (natural),oil and fats,36.5,2011-02-15,National,National Average,KG
Oil (maize),oil and fats,10.05,2011-02-15,National,National Average,800 G
Lentils,pulses and nuts,9.81,2011-02-15,National,National Average,KG
Garlic,vegetables and fruits,13.18,2011-02-15,National,National Average,KG
Onions (white),vegetables and fruits,2.1,2011-02-15,National,National Average,KG
Tomatoes,vegetables and fruits,1.75,2011-02-15,National,National Average,KG
Pasta,cereals and tubers,4.06,2011-03-15,National,National Average,KG
Potatoes,cereals and tubers,2.47,2011-03-15,National,National Average,KG
Rice,cereals and tubers,3.63,2011-03-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",53.32,2011-03-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.12,2011-03-15,National,National Average,KG
Ghee (artificial),oil and fats,11.12,2011-03-15,National,National Average,KG
Ghee (natural),oil and fats,36.49,2011-03-15,National,National Average,KG
Lentils,pulses and nuts,10.06,2011-03-15,National,National Average,KG
Onions (white),vegetables and fruits,2.18,2011-03-15,National,National Average,KG
Tomatoes,vegetables and fruits,3.52,2011-03-15,National,National Average,KG
Pasta,cereals and tubers,4.05,2011-04-15,National,National Average,KG
Potatoes,cereals and tubers,2.7,2011-04-15,National,National Average,KG
Rice,cereals and tubers,3.76,2011-04-15,National,National Average,KG
Wheat flour,cereals and tubers,3.7,2011-04-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.05,2011-04-15,National,National Average,KG
Sugar,miscellaneous food,5.04,2011-04-15,National,National Average,KG
Ghee (artificial),oil and fats,11.9,2011-04-15,National,National Average,KG
Ghee (natural),oil and fats,36.62,2011-04-15,National,National Average,KG
Oil (maize),oil and fats,11.17,2011-04-15,National,National Average,800 G
Lentils,pulses and nuts,10.48,2011-04-15,National,National Average,KG
Onions (red),vegetables and fruits,3.04,2011-04-15,National,National Average,KG
Tomatoes,vegetables and fruits,4.98,2011-04-15,National,National Average,KG
Pasta,cereals and tubers,4.1,2011-05-15,National,National Average,KG
Rice,cereals and tubers,4.2,2011-05-15,National,National Average,KG
Wheat flour,cereals and tubers,3.76,2011-05-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.22,2011-05-15,National,National Average,KG
Sugar,miscellaneous food,5.06,2011-05-15,National,National Average,KG
Ghee (natural),oil and fats,37.21,2011-05-15,National,National Average,KG
Oil (maize),oil and fats,11.49,2011-05-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.02,2011-05-15,National,National Average,KG
Lentils,pulses and nuts,10.54,2011-05-15,National,National Average,KG
Onions (red),vegetables and fruits,2.35,2011-05-15,National,National Average,KG
Onions (white),vegetables and fruits,1.89,2011-05-15,National,National Average,KG
Potatoes,cereals and tubers,2.09,2011-06-15,National,National Average,KG
Rice,cereals and tubers,4.39,2011-06-15,National,National Average,KG
Wheat flour,cereals and tubers,3.75,2011-06-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",53.88,2011-06-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",12.89,2011-06-15,National,National Average,KG
Sugar,miscellaneous food,4.98,2011-06-15,National,National Average,KG
Ghee (natural),oil and fats,37.4,2011-06-15,National,National Average,KG
Oil (maize),oil and fats,11.6,2011-06-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.62,2011-06-15,National,National Average,KG
Lentils,pulses and nuts,10.73,2011-06-15,National,National Average,KG
Garlic,vegetables and fruits,5.83,2011-06-15,National,National Average,KG
Onions (red),vegetables and fruits,1.68,2011-06-15,National,National Average,KG
Onions (white),vegetables and fruits,1.62,2011-06-15,National,National Average,KG
Pasta,cereals and tubers,4.14,2011-07-15,National,National Average,KG
Potatoes,cereals and tubers,2.37,2011-07-15,National,National Average,KG
Rice,cereals and tubers,4.78,2011-07-15,National,National Average,KG
Wheat flour,cereals and tubers,3.81,2011-07-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",54.96,2011-07-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.28,2011-07-15,National,National Average,KG
Ghee (artificial),oil and fats,12.16,2011-07-15,National,National Average,KG
Ghee (natural),oil and fats,38.0,2011-07-15,National,National Average,KG
Oil (maize),oil and fats,11.59,2011-07-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.7,2011-07-15,National,National Average,KG
Lentils,pulses and nuts,10.62,2011-07-15,National,National Average,KG
Garlic,vegetables and fruits,7.54,2011-07-15,National,National Average,KG
Onions (red),vegetables and fruits,1.62,2011-07-15,National,National Average,KG
Onions (white),vegetables and fruits,1.75,2011-07-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.07,2011-07-15,National,National Average,KG
Pasta,cereals and tubers,4.16,2011-08-15,National,National Average,KG
Potatoes,cereals and tubers,2.85,2011-08-15,National,National Average,KG
Rice,cereals and tubers,5.32,2011-08-15,National,National Average,KG
Wheat flour,cereals and tubers,4.4,2011-08-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",55.1,2011-08-15,National,National Average,KG
Ghee (natural),oil and fats,39.33,2011-08-15,National,National Average,KG
Oil (maize),oil and fats,11.58,2011-08-15,National,National Average,800 G
Lentils,pulses and nuts,10.0,2011-08-15,National,National Average,KG
Onions (red),vegetables and fruits,1.9,2011-08-15,National,National Average,KG
Onions (white),vegetables and fruits,1.95,2011-08-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.19,2011-08-15,National,National Average,KG
Potatoes,cereals and tubers,3.3,2011-09-15,National,National Average,KG
Rice,cereals and tubers,5.5,2011-09-15,National,National Average,KG
Wheat flour,cereals and tubers,4.6,2011-09-15,National,National Average,KG
Sugar,miscellaneous food,6.1,2011-09-15,National,National Average,KG
Ghee (artificial),oil and fats,12.2,2011-09-15,National,National Average,KG
Ghee (natural),oil and fats,40.9,2011-09-15,National,National Average,KG
Oil (maize),oil and fats,11.5,2011-09-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.4,2011-09-15,National,National Average,KG
Lentils,pulses and nuts,9.9,2011-09-15,National,National Average,KG
Garlic,vegetables and fruits,9.4,2011-09-15,National,National Average,KG
Onions (white),vegetables and fruits,2.3,2011-09-15,National,National Average,KG
Tomatoes,vegetables and fruits,3.0,2011-09-15,National,National Average,KG
Rice,cereals and tubers,5.0,2011-10-15,National,National Average,KG
Wheat flour,cereals and tubers,4.4,2011-10-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",59.2,2011-10-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",14.0,2011-10-15,National,National Average,KG
Sugar,miscellaneous food,6.2,2011-10-15,National,National Average,KG
Ghee (artificial),oil and fats,12.3,2011-10-15,National,National Average,KG
Ghee (natural),oil and fats,41.2,2011-10-15,National,National Average,KG
Oil (maize),oil and fats,11.6,2011-10-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.1,2011-10-15,National,National Average,KG
Lentils,pulses and nuts,10.0,2011-10-15,National,National Average,KG
Garlic,vegetables and fruits,9.0,2011-10-15,National,National Average,KG
Onions (red),vegetables and fruits,2.8,2011-10-15,National,National Average,KG
Onions (white),vegetables and fruits,3.0,2011-10-15,National,National Average,KG
Tomatoes,vegetables and fruits,3.0,2011-10-15,National,National Average,KG
Pasta,cereals and tubers,4.8,2011-11-15,National,National Average,KG
Rice,cereals and tubers,4.7,2011-11-15,National,National Average,KG
Wheat flour,cereals and tubers,4.4,2011-11-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",59.9,2011-11-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",14.0,2011-11-15,National,National Average,KG
Sugar,miscellaneous food,6.3,2011-11-15,National,National Average,KG
Ghee (natural),oil and fats,41.6,2011-11-15,National,National Average,KG
Oil (maize),oil and fats,11.7,2011-11-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.1,2011-11-15,National,National Average,KG
Lentils,pulses and nuts,9.9,2011-11-15,National,National Average,KG
Garlic,vegetables and fruits,9.7,2011-11-15,National,National Average,KG
Onions (red),vegetables and fruits,2.8,2011-11-15,National,National Average,KG
Onions (white),vegetables and fruits,2.9,2011-11-15,National,National Average,KG
Tomatoes,vegetables and fruits,3.4,2011-11-15,National,National Average,KG
Pasta,cereals and tubers,4.8,2011-12-15,National,National Average,KG
Potatoes,cereals and tubers,2.8,2011-12-15,National,National Average,KG
Rice,cereals and tubers,5.0,2011-12-15,National,National Average,KG
Wheat flour,cereals and tubers,4.3,2011-12-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.3,2011-12-15,National,National Average,KG
Ghee (artificial),oil and fats,12.3,2011-12-15,National,National Average,KG
Lentils,pulses and nuts,10.2,2011-12-15,National,National Average,KG
Garlic,vegetables and fruits,8.0,2011-12-15,National,National Average,KG
Onions (red),vegetables and fruits,2.7,2011-12-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.8,2011-12-15,National,National Average,KG
Pasta,cereals and tubers,4.1,2012-01-15,National,National Average,KG
Potatoes,cereals and tubers,2.3,2012-01-15,National,National Average,KG
Rice,cereals and tubers,4.3,2012-01-15,National,National Average,KG
Wheat flour,cereals and tubers,4.7,2012-01-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",61.1,2012-01-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.3,2012-01-15,National,National Average,KG
Sugar,miscellaneous food,4.9,2012-01-15,National,National Average,KG
Ghee (artificial),oil and fats,11.8,2012-01-15,National,National Average,KG
Ghee (natural),oil and fats,42.1,2012-01-15,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,10.5,2012-01-15,National,National Average,KG
Garlic,vegetables and fruits,8.0,2012-01-15,National,National Average,KG
Onions (red),vegetables and fruits,2.9,2012-01-15,National,National Average,KG
Onions (white),vegetables and fruits,2.3,2012-01-15,National,National Average,KG
Pasta,cereals and tubers,5.0,2012-02-15,National,National Average,KG
Potatoes,cereals and tubers,2.0,2012-02-15,National,National Average,KG
Rice,cereals and tubers,4.5,2012-02-15,National,National Average,KG
Wheat flour,cereals and tubers,4.5,2012-02-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",58.3,2012-02-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",15.6,2012-02-15,National,National Average,KG
Ghee (artificial),oil and fats,12.1,2012-02-15,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,10.2,2012-02-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.4,2012-02-15,National,National Average,KG
Pasta,cereals and tubers,4.1,2012-03-15,National,National Average,KG
Potatoes,cereals and tubers,1.9,2012-03-15,National,National Average,KG
Rice,cereals and tubers,4.9,2012-03-15,National,National Average,KG
Wheat flour,cereals and tubers,4.5,2012-03-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",58.3,2012-03-15,National,National Average,KG
Ghee (artificial),oil and fats,14.1,2012-03-15,National,National Average,KG
Ghee (natural),oil and fats,42.3,2012-03-15,National,National Average,KG
Oil (maize),oil and fats,14.1,2012-03-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.0,2012-03-15,National,National Average,KG
Onions (red),vegetables and fruits,2.4,2012-03-15,National,National Average,KG
Onions (white),vegetables and fruits,2.0,2012-03-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.5,2012-03-15,National,National Average,KG
Pasta,cereals and tubers,4.55,2012-04-15,National,National Average,KG
Potatoes,cereals and tubers,2.0,2012-04-15,National,National Average,KG
Wheat flour,cereals and tubers,4.49,2012-04-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",19.28,2012-04-15,National,National Average,KG
Ghee (natural),oil and fats,41.8,2012-04-15,National,National Average,KG
Oil (maize),oil and fats,14.18,2012-04-15,National,National Average,800 G
Lentils,pulses and nuts,11.39,2012-04-15,National,National Average,KG
Garlic,vegetables and fruits,3.32,2012-04-15,National,National Average,KG
Onions (red),vegetables and fruits,2.62,2012-04-15,National,National Average,KG
Onions (white),vegetables and fruits,1.95,2012-04-15,National,National Average,KG
Pasta,cereals and tubers,4.06,2012-05-15,National,National Average,KG
Rice,cereals and tubers,4.31,2012-05-15,National,National Average,KG
Wheat flour,cereals and tubers,4.18,2012-05-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",53.75,2012-05-15,National,National Average,KG
Ghee (artificial),oil and fats,12.18,2012-05-15,National,National Average,KG
Ghee (natural),oil and fats,43.25,2012-05-15,National,National Average,KG
Oil (maize),oil and fats,13.6,2012-05-15,National,National Average,800 G
Lentils,pulses and nuts,8.1,2012-05-15,National,National Average,KG
Garlic,vegetables and fruits,2.5,2012-05-15,National,National Average,KG
Onions (red),vegetables and fruits,2.0,2012-05-15,National,National Average,KG
Onions (white),vegetables and fruits,1.75,2012-05-15,National,National Average,KG
Tomatoes,vegetables and fruits,3.8,2012-05-15,National,National Average,KG
Pasta,cereals and tubers,4.35,2012-06-15,National,National Average,KG
Potatoes,cereals and tubers,1.95,2012-06-15,National,National Average,KG
Rice,cereals and tubers,4.38,2012-06-15,National,National Average,KG
Wheat flour,cereals and tubers,4.65,2012-06-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",55.25,2012-06-15,National,National Average,KG
Ghee (natural),oil and fats,33.0,2012-06-15,National,National Average,KG
Oil (maize),oil and fats,13.1,2012-06-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.12,2012-06-15,National,National Average,KG
Garlic,vegetables and fruits,3.75,2012-06-15,National,National Average,KG
Onions (red),vegetables and fruits,2.01,2012-06-15,National,National Average,KG
Onions (white),vegetables and fruits,1.65,2012-06-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.45,2012-06-15,National,National Average,KG
Pasta,cereals and tubers,4.2,2012-07-15,National,National Average,KG
Rice,cereals and tubers,4.3,2012-07-15,National,National Average,KG
Wheat flour,cereals and tubers,4.43,2012-07-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",55.7,2012-07-15,National,National Average,KG
Oil (maize),oil and fats,12.1,2012-07-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,10.47,2012-07-15,National,National Average,KG
Lentils,pulses and nuts,10.26,2012-07-15,National,National Average,KG
Onions (red),vegetables and fruits,2.15,2012-07-15,National,National Average,KG
Onions (white),vegetables and fruits,1.85,2012-07-15,National,National Average,KG
Tomatoes,vegetables and fruits,1.79,2012-07-15,National,National Average,KG
Pasta,cereals and tubers,4.3,2012-08-15,National,National Average,KG
Potatoes,cereals and tubers,2.71,2012-08-15,National,National Average,KG
Rice,cereals and tubers,4.43,2012-08-15,National,National Average,KG
Wheat flour,cereals and tubers,4.28,2012-08-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",55.6,2012-08-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",18.25,2012-08-15,National,National Average,KG
Sugar,miscellaneous food,5.78,2012-08-15,National,National Average,KG
Ghee (artificial),oil and fats,12.0,2012-08-15,National,National Average,KG
Oil (maize),oil and fats,11.28,2012-08-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,10.68,2012-08-15,National,National Average,KG
Lentils,pulses and nuts,10.5,2012-08-15,National,National Average,KG
Garlic,vegetables and fruits,2.7,2012-08-15,National,National Average,KG
Onions (red),vegetables and fruits,2.5,2012-08-15,National,National Average,KG
Onions (white),vegetables and fruits,1.9,2012-08-15,National,National Average,KG
Tomatoes,vegetables and fruits,3.75,2012-08-15,National,National Average,KG
Pasta,cereals and tubers,4.67,2012-09-15,National,National Average,KG
Potatoes,cereals and tubers,3.05,2012-09-15,National,National Average,KG
Rice,cereals and tubers,4.08,2012-09-15,National,National Average,KG
Wheat flour,cereals and tubers,4.45,2012-09-15,National,National Average,KG
Ghee (natural),oil and fats,40.17,2012-09-15,National,National Average,KG
Oil (maize),oil and fats,13.2,2012-09-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,9.9,2012-09-15,National,National Average,KG
Lentils,pulses and nuts,9.78,2012-09-15,National,National Average,KG
Garlic,vegetables and fruits,8.5,2012-09-15,National,National Average,KG
Onions (red),vegetables and fruits,3.17,2012-09-15,National,National Average,KG
Onions (white),vegetables and fruits,3.17,2012-09-15,National,National Average,KG
Tomatoes,vegetables and fruits,6.25,2012-09-15,National,National Average,KG
Pasta,cereals and tubers,4.7,2012-10-15,National,National Average,KG
Potatoes,cereals and tubers,3.1,2012-10-15,National,National Average,KG
Rice,cereals and tubers,3.8,2012-10-15,National,National Average,KG
Wheat flour,cereals and tubers,4.5,2012-10-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",57.5,2012-10-15,National,National Average,KG
Sugar,miscellaneous food,4.6,2012-10-15,National,National Average,KG
Ghee (artificial),oil and fats,11.4,2012-10-15,National,National Average,KG
Ghee (natural),oil and fats,37.3,2012-10-15,National,National Average,KG
Lentils,pulses and nuts,11.6,2012-10-15,National,National Average,KG
Onions (red),vegetables and fruits,2.8,2012-10-15,National,National Average,KG
Tomatoes,vegetables and fruits,5.0,2012-10-15,National,National Average,KG
Pasta,cereals and tubers,4.6,2012-11-15,National,National Average,KG
Potatoes,cereals and tubers,3.3,2012-11-15,National,National Average,KG
Rice,cereals and tubers,3.8,2012-11-15,National,National Average,KG
Wheat flour,cereals and tubers,4.8,2012-11-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",58.1,2012-11-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",17.0,2012-11-15,National,National Average,KG
Sugar,miscellaneous food,5.2,2012-11-15,National,National Average,KG
Ghee (artificial),oil and fats,11.3,2012-11-15,National,National Average,KG
Ghee (natural),oil and fats,40.4,2012-11-15,National,National Average,KG
Oil (maize),oil and fats,11.3,2012-11-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,10.6,2012-11-15,National,National Average,KG
Lentils,pulses and nuts,10.6,2012-11-15,National,National Average,KG
Onions (red),vegetables and fruits,2.5,2012-11-15,National,National Average,KG
Onions (white),vegetables and fruits,2.2,2012-11-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.0,2012-11-15,National,National Average,KG
Potatoes,cereals and tubers,3.0,2012-12-15,National,National Average,KG
Wheat flour,cereals and tubers,4.4,2012-12-15,National,National Average,KG
Meat (beef),"meat, fish and eggs",55.4,2012-12-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",18.9,2012-12-15,National,National Average,KG
Sugar,miscellaneous food,5.0,2012-12-15,National,National Average,KG
Ghee (artificial),oil and fats,11.6,2012-12-15,National,National Average,KG
Ghee (natural),oil and fats,38.1,2012-12-15,National,National Average,KG
Oil (maize),oil and fats,11.3,2012-12-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,10.9,2012-12-15,National,National Average,KG
Lentils,pulses and nuts,10.9,2012-12-15,National,National Average,KG
Garlic,vegetables and fruits,11.3,2012-12-15,National,National Average,KG
Onions (red),vegetables and fruits,2.5,2012-12-15,National,National Average,KG
Onions (white),vegetables and fruits,2.1,2012-12-15,National,National Average,KG
Tomatoes,vegetables and fruits,2.0,2012-12-15,National,National Average,KG
Pasta,cereals and tubers,4.9,2013-01-15,National,National Average,KG
Potatoes,cereals and tubers,2.9,2013-01-15,National,National Average,KG
Rice,cereals and tubers,4.1,2013-01-15,National,National Average,KG
Wheat flour,cereals and tubers,4.8,2013-01-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.8,2013-01-15,National,National Average,Unit
Meat (beef),"meat, fish and eggs",56.6,2013-01-15,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",17.7,2013-01-15,National,National Average,KG
Ghee (artificial),oil and fats,11.8,2013-01-15,National,National Average,KG
Ghee (natural),oil and fats,38.1,2013-01-15,National,National Average,KG
Oil (maize),oil and fats,13.4,2013-01-15,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,11.4,2013-01-15,National,National Average,KG
Lentils,pulses and nuts,9.8,2013-01-15,National,National Average,KG
Garlic,vegetables and fruits,7.9,2013-01-15,National,National Average,KG
Onions (red),vegetables and fruits,3.4,2013-01-15,National,National Average,KG
Onions (white),vegetables and fruits,2.9,2013-01-15,National,National Average,KG
Pasta,cereals and tubers,4.75,2013-02-15,National,National Average,KG
Potatoes,cereals and tubers,2.5,2013-02-15,National,National Average,KG
Rice,cereals and tubers,4.25,2013-02-15,National,National Average,KG
Wheat flour,cereals and tubers,4.62,2013-02-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.9,2013-02-15,National,National Average,Unit
Meat (beef),"meat, fish and eggs",55.0,2013-02-15,National,National Average,KG
Ghee (artificial),oil and fats,12.25,2013-02-15,National,National Average,KG
Ghee (natural),oil and fats,40.5,2013-02-15,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,12.12,2013-02-15,National,National Average,KG
Garlic,vegetables and fruits,6.0,2013-02-15,National,National Average,KG
Onions (red),vegetables and fruits,3.75,2013-02-15,National,National Average,KG
Onions (white),vegetables and fruits,3.75,2013-02-15,National,National Average,KG
Tomatoes,vegetables and fruits,1.75,2013-02-15,National,National Average,KG
Pasta,cereals and tubers,4.09,2013-03-15,National,National Average,KG
Potatoes,cereals and tubers,1.92,2013-03-15,National,National Average,KG
Rice,cereals and tubers,4.9,2013-03-15,National,National Average,KG
Wheat flour,cereals and tubers,4.5,2013-03-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.66,2013-03-15,National,National Average,Unit
"Meat (chicken, frozen)","meat, fish and eggs",18.25,2013-03-15,National,National Average,KG
Sugar,miscellaneous food,6.03,2013-03-15,National,National Average,KG
Ghee (natural),oil and fats,42.25,2013-03-15,National,National Average,KG
Oil (maize),oil and fats,14.06,2013-03-15,National,National Average,800 G
Lentils,pulses and nuts,10.96,2013-03-15,National,National Average,KG
Garlic,vegetables and fruits,8.69,2013-03-15,National,National Average,KG
Onions (red),vegetables and fruits,2.38,2013-03-15,National,National Average,KG
Onions (white),vegetables and fruits,1.97,2013-03-15,National,National Average,KG
Wheat flour,cereals and tubers,4.88,2013-04-15,National,National Average,KG
Eggs,"meat, fish and eggs",0.71,2013-04-15,National,National Average,Unit
Meat (beef),"meat, fish and eggs",56.13,2013-04-15,National,National Average,KG
Ghee (natural),oil and fats,37.75,2013-04-15,National,National Average,KG
Oil (maize),oil and fats,13.06,2013-04-15,National,National Average,800 G
